crdc_id,ncessch,fips,leaid,year,race,sex,disability,lep,homeless,students_chronically_absent
172409005030,172409005030,17,1724090,2020,99,99,99,99,99,517
172409005030,172409005030,17,1724090,2020,4,2,99,99,99,35
172409005030,172409005030,17,1724090,2020,4,1,99,99,99,76
172409005030,172409005030,17,1724090,2020,4,99,99,99,99,111
172409005030,172409005030,17,1724090,2020,2,2,99,99,99,16
172409005030,172409005030,17,1724090,2020,2,1,99,99,99,24
172409005030,172409005030,17,1724090,2020,2,99,99,99,99,40
172409005030,172409005030,17,1724090,2020,3,2,99,99,99,63
172409005030,172409005030,17,1724090,2020,3,1,99,99,99,93
172409005030,172409005030,17,1724090,2020,3,99,99,99,99,156
172409005030,172409005030,17,1724090,2020,99,2,99,99,1,7
172409005030,172409005030,17,1724090,2020,99,1,99,99,1,10
172409005030,172409005030,17,1724090,2020,99,99,99,99,1,17
172409005030,172409005030,17,1724090,2020,5,2,99,99,99,-1
172409005030,172409005030,17,1724090,2020,5,1,99,99,99,1
172409005030,172409005030,17,1724090,2020,5,99,99,99,99,-1
172409005030,172409005030,17,1724090,2020,6,2,99,99,99,-1
172409005030,172409005030,17,1724090,2020,6,1,99,99,99,-1
172409005030,172409005030,17,1724090,2020,6,99,99,99,99,-1
172409005030,172409005030,17,1724090,2020,7,2,99,99,99,6
172409005030,172409005030,17,1724090,2020,7,1,99,99,99,8
172409005030,172409005030,17,1724090,2020,7,99,99,99,99,14
172409005030,172409005030,17,1724090,2020,1,2,99,99,99,79
172409005030,172409005030,17,1724090,2020,1,1,99,99,99,116
172409005030,172409005030,17,1724090,2020,1,99,99,99,99,195
172409005031,172409005031,17,1724090,2020,99,99,99,99,99,353
172409005031,172409005031,17,1724090,2020,4,2,99,99,99,3
172409005031,172409005031,17,1724090,2020,4,1,99,99,99,11
172409005031,172409005031,17,1724090,2020,4,99,99,99,99,14
172409005031,172409005031,17,1724090,2020,2,2,99,99,99,1
172409005031,172409005031,17,1724090,2020,2,1,99,99,99,3
172409005031,172409005031,17,1724090,2020,2,99,99,99,99,4
172409005031,172409005031,17,1724090,2020,3,2,99,99,99,20
172409005031,172409005031,17,1724090,2020,3,1,99,99,99,26
172409005031,172409005031,17,1724090,2020,3,99,99,99,99,46
172409005031,172409005031,17,1724090,2020,99,2,99,99,1,3
172409005031,172409005031,17,1724090,2020,99,1,99,99,1,3
172409005031,172409005031,17,1724090,2020,99,99,99,99,1,6
172409005031,172409005031,17,1724090,2020,5,2,99,99,99,1
172409005031,172409005031,17,1724090,2020,5,1,99,99,99,1
172409005031,172409005031,17,1724090,2020,5,99,99,99,99,2
